stock_id,time_id,true_rv,pred_rv
stock_0,29517,0.000970257,0.002224072
stock_0,29577,0.000952038,0.001734526
stock_0,29590,0.000634561,0.002017644
stock_0,29616,0.000274706,0.000928669
stock_0,29672,0.001745903,0.003221825
stock_0,29761,0.001794732,0.000945396
stock_0,29793,0.000508104,0.000682408
stock_0,29819,0.001600231,0.000820112
stock_0,30013,0.000694754,0.001168538
stock_0,30125,0.001622805,0.001667934
stock_0,30183,0.001780736,0.002476982
stock_0,30212,0.001603422,0.00167897
stock_0,30224,0.001813976,0.001500177
stock_0,30225,0.001284105,0.000955241
stock_0,30256,0.001244037,0.000984567
stock_0,30327,0.002702569,0.003674606
stock_0,30328,0.001372105,0.001365551
stock_0,30405,0.001643478,0.006242196
stock_0,30474,0.002822773,0.002255763
stock_0,30521,0.000643168,0.001058953
stock_0,30547,0.00163295,0.00266555
stock_0,30585,0.004219918,0.004411969
stock_0,30598,0.000469295,0.001168068
stock_0,30657,0.006041699,0.011041669622573273
stock_0,30700,0.006225942,0.00422585
stock_0,30730,0.001060578,0.001054458
stock_0,30793,0.001053268,0.00112209
stock_0,30798,0.000504535,0.000683577
stock_0,30803,0.002319388,0.001693346
stock_0,30824,0.003798022,0.003839598
stock_0,30940,0.002224191,0.002397005
stock_0,30965,0.001673207,0.001597579
stock_0,31068,0.001527917,0.001206656
stock_0,31071,0.000637319,0.000500682
stock_0,31077,0.00111731,0.001375288
stock_0,31083,0.006419688,0.002928057
stock_0,31097,0.000335235,0.002737069
stock_0,31119,0.004546828,0.003708001
stock_0,31173,0.000793827,0.000753547
stock_0,31254,0.000736092,0.001803872
stock_0,31266,0.004919135,0.003247018
stock_0,31279,0.001287527,0.001385251
stock_0,31298,0.005373095,0.005108202
stock_0,31302,0.001181161,0.000982864
stock_0,31306,0.001200288,0.001128086
stock_0,31324,0.001218056,0.001290118
stock_0,31331,0.001384693,0.001296212
stock_0,31345,0.000712862,0.000992548
stock_0,31348,0.000853546,0.002323424
stock_0,31415,0.000895361,0.00131095
stock_0,31482,0.003895187,0.003703057
stock_0,31497,0.001075158,0.001504184
stock_0,31554,0.000866912,0.000960772
stock_0,31656,0.002212543,0.001499123
stock_0,31701,0.002856985,0.002379431
stock_0,31714,0.000657553,0.000929157
stock_0,31854,0.000665905,0.001905952
stock_0,32209,0.002727423,0.002205014
stock_0,32280,0.001355915,0.001185024
stock_0,32330,0.001028355,0.001406773
stock_0,32376,0.001046647,0.001392469
stock_0,32473,0.001759638,0.001284555
stock_0,32474,0.001288887,0.001669688
stock_0,32547,0.000704656,0.000626546
stock_0,32646,0.000825245,0.002265607
stock_0,32690,0.001265991,0.002232256
stock_0,32736,0.001398665,0.001824541
stock_0,32751,0.001041361,0.001180212
stock_0,32767,0.001107085,0.000788575
stock_1,11,0.001151524,0.001000486
stock_1,31,0.001196701,0.001680891
stock_1,62,0.001019688,0.001360793
stock_1,103,0.003665765,0.003250412
stock_1,157,0.002379518,0.002306727
stock_1,159,0.001326449,0.001226533
stock_1,256,0.001266302,0.001251829
stock_1,310,0.002515086,0.005563516
stock_1,319,0.000507937,0.0014625
stock_1,337,0.000923241,0.00070767
stock_1,424,0.001031443,0.00182685
stock_1,436,0.001106398,0.00109907
stock_1,468,0.000589751,0.000771517
stock_1,633,0.001785775,0.001230954
stock_1,697,0.002164542,0.001749884
stock_1,840,0.001121238,0.001088365
stock_1,895,0.00192511,0.001844406
stock_1,904,0.002638261,0.002861783
stock_1,947,0.001415471,0.001317715
stock_1,985,0.000632253,0.00088391
stock_1,1022,0.001008148,0.001109695
stock_1,1070,0.001141836,0.001323258
stock_1,1161,0.002645915,0.002378605
stock_1,1176,0.003199979,0.003124214
stock_1,1219,0.001511972,0.001488322
stock_1,1227,0.002825839,0.003299475
stock_1,1264,0.003604472,0.003966123
stock_1,1302,0.000940667,0.001046807
stock_1,1321,0.001893765,0.002417955
stock_1,1322,0.002846932,0.003817011
stock_1,1326,0.000747218,0.000849213
stock_1,1348,0.00125792,0.001808422
stock_1,1365,0.001450706,0.001425841
stock_1,1433,0.001265574,0.001389307
stock_1,1464,0.001334743,0.001404698
stock_1,1468,0.001081268,0.001716788
stock_1,1501,0.001523256,0.001806544
stock_1,1536,0.00236959,0.002925432
stock_1,1565,0.001761745,0.004926517
stock_1,1581,0.001524218,0.0014685
stock_1,1640,0.003173153,0.002920777
stock_1,1676,0.001633034,0.002216848
stock_1,1707,0.002679466,0.002860406
stock_1,1744,0.002530716,0.00256075
stock_1,1787,0.000947576,0.000844879
stock_1,1820,0.002367988,0.002625579
stock_1,1823,0.004045453,0.003806575
stock_1,1827,0.002562341,0.003346287
stock_1,1841,0.000651584,0.000761225
stock_1,1862,0.005067687,0.003790577
stock_1,2076,0.00183684,0.001197836
stock_1,2088,0.000687623,0.000851401
stock_1,2104,0.001922912,0.00322036
stock_1,2118,0.001083057,0.001427618
stock_1,2125,0.001732931,0.001258314
stock_1,2146,0.00175505,0.002196673
stock_1,2172,0.002976594,0.002588529
stock_1,2183,0.000901748,0.001009075
stock_1,2213,0.000886722,0.000823708
stock_1,2366,0.002861046,0.002972292
stock_1,2415,0.002340369,0.002100498
stock_1,2436,0.001162129,0.000961056
stock_1,2440,0.001397362,0.001414284
stock_1,2444,0.001158105,0.001570672
stock_1,2447,0.002301124,0.002660065
stock_1,2553,0.004934492,0.004460436
stock_1,2567,0.001794308,0.002319704
stock_1,2644,0.003198901,0.002841269
stock_1,2718,0.004104862,0.006581195
stock_1,2758,0.001278219,0.000919212
stock_1,2772,0.002335968,0.002097698
stock_1,2811,0.000897781,0.001224521
stock_1,2903,0.001856078,0.001800704
stock_1,2908,0.000593772,0.000720595
stock_1,2956,0.008879887,0.015900024444226613
stock_1,2979,0.001727051,0.001719318
stock_1,2992,0.001022312,0.002776932
stock_1,3211,0.001948344,0.002702219
stock_1,3223,0.001618628,0.001575241
stock_1,3233,0.000460361,0.001008433
stock_1,3323,0.001246093,0.001155316
stock_1,3333,0.00454064,0.00630469
stock_1,3384,0.002209544,0.002892893
stock_1,3406,0.00276639,0.004186863
stock_1,3457,0.000638138,0.000886565
stock_1,3465,0.000623023,0.000787533
stock_1,3484,0.001422031,0.001436898
stock_1,3486,0.001875749,0.002672059
stock_1,3513,0.004120891,0.004932974
stock_1,3567,0.000994155,0.001288018
stock_1,3607,0.001617945,0.002040741
stock_1,3650,0.001624599,0.001578784
stock_1,3737,0.001720361,0.001728184
stock_1,3762,0.002674857,0.001962955
stock_1,3804,0.001150725,0.00094406
stock_1,3877,0.001520987,0.001800303
stock_1,3999,0.003458944,0.003870859
stock_1,4013,0.001994511,0.001480303
stock_1,4032,0.004141423,0.005765099
stock_1,4034,0.001149878,0.001673717
stock_1,4037,0.001438178,0.002310612
stock_1,4052,0.002011297,0.002226747
stock_1,4156,0.003091604,0.003176431
stock_1,4186,0.002879631,0.003241349
stock_1,4265,0.001395515,0.001475814
stock_1,4318,0.002792574,0.001545774
stock_1,4329,0.002312042,0.00234078
stock_1,4364,0.001255979,0.001981152
stock_1,4367,0.001676989,0.002273905
stock_1,4377,0.001580928,0.001565851
stock_1,4388,0.00139522,0.001247352
stock_1,4400,0.002384236,0.003598105
stock_1,4477,0.001750862,0.002153065
stock_1,4493,0.001479021,0.001366764
stock_1,4570,0.001301558,0.00159166
stock_1,4601,0.001913482,0.003045992
stock_1,4616,0.005204637,0.004480996
stock_1,4661,0.00104049,0.000695862
stock_1,4690,0.001762074,0.001607807
stock_1,4714,0.001045919,0.000685679
stock_1,4754,0.001298286,0.001082488
stock_1,4797,0.001406261,0.001646539
stock_1,4817,0.003008219,0.003416474
stock_1,4858,0.000894887,0.001099205
stock_1,4987,0.001873241,0.001622951
stock_1,4991,0.002374683,0.003477052
stock_1,5124,0.001273229,0.001549909
stock_1,5206,0.001132302,0.001184086
stock_1,5218,0.001617596,0.001687139
stock_1,5232,0.00475637,0.004388281
stock_1,5266,0.004325006,0.003568051
stock_1,5302,0.000609778,0.000903375
stock_1,5356,0.00234213,0.017020317488660862
stock_1,5392,0.002100857,0.001813608
stock_1,5496,0.003511943,0.00334228
stock_1,5513,0.001623323,0.001740591
stock_1,5598,0.001566144,0.001273394
stock_1,5676,0.000919221,0.001152648
stock_1,5682,0.002569349,0.002960877
stock_1,5706,0.001212484,0.001730201
stock_1,5728,0.005511985,0.006607331
stock_1,5793,0.000907873,0.001468385
stock_1,5904,0.00474112,0.005115612
stock_1,5910,0.001296805,0.001304177
stock_1,5958,0.001393332,0.001570858
stock_1,5975,0.001042609,0.00121842
stock_1,6065,0.000931923,0.001448312
stock_1,6068,0.002631093,0.005793357
stock_1,6082,0.001353738,0.0013934
stock_1,6102,0.000864967,0.001160353
stock_1,6177,0.002228411,0.002238336
stock_1,6213,0.002396755,0.002180471
stock_1,6356,0.001562845,0.001902356
stock_1,6359,0.002646424,0.003186648
stock_1,6382,0.00140892,0.00192582
stock_1,6520,0.001138293,0.001211578
stock_1,6566,0.000479982,0.000725456
stock_1,6617,0.002611144,0.001681152
stock_1,6648,0.003928505,0.003346259
stock_1,6730,0.000942101,0.001565722
stock_1,6809,0.001978321,0.002467901
stock_1,6850,0.00136358,0.001086207
stock_1,6906,0.003722904,0.003866027
stock_1,6914,0.003097137,0.002944842
stock_1,6940,0.000988355,0.001058716
stock_1,6941,0.002200354,0.00218131
stock_1,6944,0.002183516,0.003931442
stock_1,6979,0.00217092,0.001980941
stock_1,7008,0.002224707,0.002066064
stock_1,7133,0.003701015,0.003840128
stock_1,7195,0.001205586,0.001298279
stock_1,7200,0.001667197,0.001785341
stock_1,7212,0.000726837,0.000842968
stock_1,7237,0.00610688,0.004936802
stock_1,7261,0.001429285,0.00300179
stock_1,7322,0.000554928,0.000737117
stock_1,7343,0.001392266,0.001723506
stock_1,7367,0.001149075,0.001750474
stock_1,7373,0.000896818,0.001224539
stock_1,7478,0.002910421,0.004322644
stock_1,7624,0.001530189,0.002254603
stock_1,7632,0.005015051,0.005093936
stock_1,7666,0.002865298,0.002708194
stock_1,7668,0.001521936,0.00134385
stock_1,7677,0.000449533,0.00050578
stock_1,7752,0.00370632,0.006637427
stock_1,7799,0.000975993,0.00097806
stock_1,7811,0.001883496,0.002007887
stock_1,7818,0.001181601,0.001278155
stock_1,7821,0.003473632,0.003217629
stock_1,7882,0.001738993,0.001770433
stock_1,7884,0.001295793,0.002559314
stock_1,8104,0.002162139,0.001694724
stock_1,8168,0.001046461,0.001099346
stock_1,8186,0.00377595,0.004451762
stock_1,8331,0.003202646,0.003340652
stock_1,8426,0.000854997,0.000835306
stock_1,8442,0.001148244,0.001342643
stock_1,8587,0.001654021,0.001197824
stock_1,8611,0.002261591,0.003155686
stock_1,8623,0.002024808,0.002250793
stock_1,8706,0.001412226,0.001471824
stock_1,8749,0.001844116,0.001793756
stock_1,8753,0.000565648,0.001078595
stock_1,8776,0.001433181,0.001629843
stock_1,8822,0.001205339,0.000996834
stock_1,8840,0.000815697,0.000739008
stock_1,8934,0.00308875,0.003412068
stock_1,8978,0.001360466,0.001306967
stock_1,9096,0.001775054,0.002209667
stock_1,9123,0.001596783,0.001361588
stock_1,9243,0.00108904,0.001580434
stock_1,9300,0.000767351,0.001415474
stock_1,9352,0.002700851,0.002672108
stock_1,9367,0.002956085,0.003863169
stock_1,9381,0.001173476,0.0013408
stock_1,9640,0.001087342,0.001177171
stock_1,9665,0.001756886,0.002152019
stock_1,9700,0.001767237,0.001542572
stock_1,9779,0.00311162,0.003647293
stock_1,9819,0.000927008,0.001194817
stock_1,9914,0.000556553,0.000537231
stock_1,9918,0.001363123,0.001430004
stock_1,9967,0.002583506,0.003058618
stock_1,9976,0.003964994,0.007600145
stock_1,9988,0.000630372,0.001320146
stock_1,9993,0.000887659,0.001601727
stock_1,10071,0.002505376,0.002516586
stock_1,10100,0.00116142,0.00134389
stock_1,10111,0.001474146,0.001699378
stock_1,10113,0.000763261,0.001106009
stock_1,10150,0.002299418,0.002307849
stock_1,10191,0.002394251,0.001945336
stock_1,10243,0.001248292,0.001469066
stock_1,10264,0.001174467,0.001274397
stock_1,10488,0.00141923,0.002667378
stock_1,10546,0.003466885,0.002515333
stock_1,10572,0.00153071,0.001635237
stock_1,10608,0.003220932,0.003069777
stock_1,10610,0.002264736,0.002096488
stock_1,10616,0.001551446,0.001439087
stock_1,10633,0.002389663,0.001990417
stock_1,10642,0.000847391,0.000846282
stock_1,10689,0.003290926,0.001820391
stock_1,10701,0.000935948,0.00109756
stock_1,10708,0.002126276,0.001900776
stock_1,10726,0.001327125,0.001694842
stock_1,10745,0.00166386,0.001411649
stock_1,10751,0.001907015,0.002259159
stock_1,10767,0.00347217,0.003992566
stock_1,10779,0.000709956,0.001074929
stock_1,10810,0.003574164,0.002974609
stock_1,10840,0.000558386,0.00074694
stock_1,10849,0.00237652,0.002240908
stock_1,10856,0.001283104,0.002033547
stock_1,10892,0.001576466,0.002097446
stock_1,10899,0.001277347,0.001514357
stock_1,10946,0.000960123,0.000866913
stock_1,10994,0.001821936,0.001995691
stock_1,11043,0.004432884,0.00523362
stock_1,11120,0.000977654,0.002312783
stock_1,11137,0.002387468,0.003167138
stock_1,11296,0.003445284,0.003240533
stock_1,11303,0.001652702,0.001407934
stock_1,11330,0.000847839,0.00106108
stock_1,11367,0.001823233,0.001612755
stock_1,11405,0.000824176,0.001120306
stock_1,11490,0.001009421,0.000829161
stock_1,11597,0.001315427,0.001378742
stock_1,11641,0.00127838,0.001031639
stock_1,11715,0.001289962,0.001374277
stock_1,11735,0.001404819,0.002108816
stock_1,11775,0.001583233,0.001292817
stock_1,11860,0.0016635,0.002457319
stock_1,11868,0.000881074,0.001244636
stock_1,11869,0.001920384,0.001271179
stock_1,11874,0.000893961,0.00111804
stock_1,11886,0.000271229,0.000415965
stock_1,11952,0.000707577,0.000724447
stock_1,11962,0.000636023,0.00098941
stock_1,12115,0.00126954,0.001798652
stock_1,12222,0.001177976,0.001439929
stock_1,12225,0.001342371,0.001709969
stock_1,12250,0.001307398,0.000814613
stock_1,12254,0.000691752,0.000713
stock_1,12279,0.001035963,0.001153563
stock_1,12395,0.000457055,0.000969036
stock_1,12408,0.001681683,0.002046534
stock_1,12533,0.001297336,0.001698505
stock_1,12537,0.001590615,0.001844091
stock_1,12552,0.001015047,0.001453168
stock_1,12585,0.001472174,0.001036162
stock_1,12669,0.00777473,0.006603286
stock_1,12676,0.000996611,0.000981639
stock_1,12703,0.001260879,0.001037087
stock_1,12713,0.00295578,0.001757853
stock_1,12728,0.002425472,0.002720946
stock_1,12780,0.003920738,0.00377568
stock_1,13102,0.001771138,0.002069381
stock_1,13150,0.000558932,0.001196076
stock_1,13269,0.001465885,0.001772813
stock_1,13276,0.001262988,0.001092442
stock_1,13362,0.000912326,0.001118801
stock_1,13368,0.001979181,0.002081833
stock_1,13382,0.0023117,0.002354384
stock_1,13393,0.002907616,0.002433587
stock_1,13398,0.001124166,0.001551822
stock_1,13452,0.003128106,0.002364577
stock_1,13531,0.000635726,0.000663123
stock_1,13560,0.002129397,0.002938945
stock_1,13594,0.000967261,0.001634128
stock_1,13598,0.001238428,0.000858842
stock_1,13602,0.002020808,0.001246691
stock_1,13643,0.001125225,0.001491657
stock_1,13655,0.000708048,0.001000274
stock_1,13678,0.0015785,0.001893021
stock_1,13735,0.008033615,0.019801837558652505
stock_1,13737,0.001468461,0.001295516
stock_1,13762,0.000665056,0.000616602
stock_1,13771,0.000778358,0.001141798
stock_1,13791,0.003012286,0.002919657
stock_1,13821,0.001649542,0.001310544
stock_1,13861,0.00067402,0.00161136
stock_1,13928,0.002346474,0.001979569
stock_1,13936,0.000861689,0.000873958
stock_1,13948,0.003978819,0.005034979
stock_1,13971,0.000837392,0.000947347
stock_1,14077,0.00129688,0.001004294
stock_1,14088,0.000839965,0.001202126
stock_1,14125,0.002074442,0.002577715
stock_1,14176,0.002927959,0.002178541
stock_1,14263,0.00081046,0.000911238
stock_1,14312,0.000538896,0.00081557
stock_1,14316,0.003329688,0.00239474
stock_1,14350,0.000741734,0.000870651
stock_1,14422,0.001542366,0.000880518
stock_1,14423,0.000892116,0.000973233
stock_1,14435,0.001316825,0.001354371
stock_1,14452,0.001179269,0.000806183
stock_1,14483,0.002037133,0.001322536
stock_1,14547,0.004024714,0.003004635
stock_1,14549,0.00235831,0.002574378
stock_1,14579,0.002386168,0.002565536
stock_1,14629,0.002180743,0.002390879
stock_1,14715,0.001475766,0.001574411
stock_1,14721,0.002347449,0.002266146
stock_1,14751,0.002795964,0.004046405
stock_1,14769,0.000579793,0.000588233
stock_1,14797,0.000741893,0.000918249
stock_1,14809,0.000691795,0.000855925
stock_1,14810,0.001213761,0.00135887
stock_1,14813,0.000835702,0.001243725
stock_1,14866,0.001476638,0.001768007
stock_1,14869,0.001263344,0.001312595
stock_1,14897,0.002137934,0.001817285
stock_1,14906,0.001804425,0.002843136
stock_1,14926,0.000728452,0.000970411
stock_1,14970,0.00126193,0.001452149
stock_1,14982,0.000961242,0.00209973
stock_1,15010,0.001216527,0.001021773
stock_1,15139,0.001907189,0.00253287
stock_1,15147,0.001809316,0.002378809
stock_1,15186,0.001684944,0.001332074
stock_1,15246,0.004367769,0.004226337
stock_1,15288,0.002413068,0.003264156
stock_1,15335,0.001979562,0.002054279
stock_1,15353,0.001090801,0.001547871
stock_1,15393,0.00451184,0.00348014
stock_1,15418,0.000891024,0.001532388
stock_1,15491,0.002816725,0.002740936
stock_1,15529,0.004415754,0.003159396
stock_1,15547,0.002717516,0.002891834
stock_1,15568,0.001021713,0.001075765
stock_1,15584,0.005155079,0.005748054
stock_1,15625,0.001434596,0.001127509
stock_1,15671,0.002165515,0.001902782
stock_1,15689,0.00130992,0.001354004
stock_1,15730,0.000905297,0.000602781
stock_1,15746,0.000655529,0.001232092
stock_1,15750,0.004991266,0.004796375
stock_1,15765,0.000885298,0.001061808
stock_1,15840,0.001164811,0.001323908
stock_1,15845,0.001595683,0.001744062
stock_1,15934,0.001366312,0.001146647
stock_1,15966,0.002569417,0.002639868
stock_1,15989,0.001307876,0.001481289
stock_1,16081,0.002802113,0.00351211
stock_1,16086,0.001813329,0.001192572
stock_1,16147,0.002111433,0.003134997
stock_1,16149,0.002447583,0.002367181
stock_1,16172,0.001174867,0.001490528
stock_1,16240,0.002396076,0.001950438
stock_1,16320,0.001282499,0.001329325
stock_1,16357,0.002304417,0.002150297
stock_1,16374,0.001253196,0.000712034
stock_1,16404,0.000833067,0.001095823
stock_1,16429,0.002489552,0.002296635
stock_1,16431,0.001181637,0.002087716
stock_1,16438,0.002662589,0.002449669
stock_1,16499,0.000974595,0.001846543
stock_1,16500,0.000922779,0.000699378
stock_1,16504,0.001983159,0.001756775
stock_1,16556,0.001578494,0.002040613
stock_1,16679,0.00186084,0.002366232
stock_1,16699,0.000819842,0.001405406
stock_1,16721,0.003611916,0.010011102696496514
stock_1,16793,0.002937361,0.003718553
stock_1,16823,0.000906868,0.000928734
stock_1,16839,0.010327123832211082,0.00812012
stock_1,17008,0.001431667,0.00184974
stock_1,17031,0.002025641,0.002537391
stock_1,17050,0.001182393,0.000962491
stock_1,17109,0.001831823,0.003973375
stock_1,17210,0.001486521,0.001494182
stock_1,17239,0.001783757,0.001499213
stock_1,17244,0.000751571,0.000830143
stock_1,17315,0.001873085,0.002477262
stock_1,17398,0.001967369,0.001384491
stock_1,17429,0.001705529,0.001871417
stock_1,17454,0.001263868,0.001502987
stock_1,17460,0.001397024,0.001966978
stock_1,17490,0.001192444,0.001406985
stock_1,17530,0.001241612,0.00082241
stock_1,17695,0.000845213,0.001202757
stock_1,17698,0.001030459,0.001122049
stock_1,17707,0.000950491,0.000753212
stock_1,17708,0.001969767,0.001669776
stock_1,17823,0.002524092,0.002823901
stock_1,17852,0.001881537,0.002015369
stock_1,17983,0.000894935,0.001020231
stock_1,18012,0.00127016,0.001213766
stock_1,18042,0.000860656,0.000906711
stock_1,18082,0.003100535,0.002974503
stock_1,18129,0.00235573,0.001387187
stock_1,18141,0.001295773,0.001470721
