stock_id,time_id,true_rv,pred_rv
stock_0,29930,0.000897282,0.001093322
stock_0,29943,0.002075199,0.002307889
stock_0,29965,0.000722757,0.001242057
stock_0,29974,0.002510256,0.001249757
stock_0,29990,0.000623074,0.001300098
stock_0,30208,0.005047534,0.003687843
stock_0,30224,0.001813976,0.001500177
stock_0,30232,0.000969545,0.001598522
stock_0,30303,0.001711625,0.001969761
stock_0,30325,0.001447185,0.001279857
stock_0,30327,0.002702569,0.0036754
stock_0,30350,0.000631959,0.000870739
stock_0,30357,0.001387193,0.002033244
stock_0,30384,0.000676481,0.001310123
stock_0,30416,0.002796809,0.004893482
stock_0,30609,0.00049892,0.001120917
stock_0,30720,0.008088536,0.008487247
stock_0,30733,0.00487162,0.003426737
stock_0,30748,0.000441572,0.000579443
stock_0,30789,0.003244149,0.002430621
stock_0,30791,0.000672126,0.000743118
stock_0,30794,0.000671784,0.001304809
stock_0,30866,0.001038052,0.000700364
stock_0,31024,0.000945387,0.001238192
stock_0,31047,0.000513897,0.001128726
stock_0,31054,0.00130504,0.000840174
stock_0,31068,0.001527917,0.001191865
stock_0,31071,0.000637319,0.000500676
stock_0,31077,0.00111731,0.001374273
stock_0,31119,0.004546828,0.003708004
stock_0,31138,0.000742433,0.000991147
stock_0,31156,0.000792647,0.00055899
stock_0,31324,0.001218056,0.001290118
stock_0,31347,0.001162159,0.001980776
stock_0,31351,0.000770862,0.000793608
stock_0,31380,0.00078088,0.001291257
stock_0,31394,0.003358991,0.00417778
stock_0,31404,0.000648805,0.001031418
stock_0,31412,0.002543575,0.001871616
stock_0,31522,0.000772323,0.001253387
stock_0,31527,0.002490826,0.002315131
stock_0,31587,0.00168931,0.001240266
stock_0,31616,0.003121177,0.003583274
stock_0,31627,0.000131482,0.001049606
stock_0,31736,0.003851984,0.00443274
stock_0,31883,0.001291409,0.001122446
stock_0,31970,0.001166562,0.001137334
stock_0,31984,0.000647038,0.000565799
stock_0,32033,0.001005531,0.003475343
stock_0,32081,0.000886069,0.000786399
stock_0,32082,0.00117417,0.001614516
stock_0,32119,0.00152364,0.001658075
stock_0,32126,0.002148821,0.001565846
stock_0,32175,0.001065834,0.000895093
stock_0,32209,0.002727423,0.002205021
stock_0,32240,0.001896209,0.001631871
stock_0,32322,0.001959523,0.001721934
stock_0,32330,0.001028355,0.00144006
stock_0,32361,0.001818094,0.001788198
stock_0,32374,0.001251246,0.001546426
stock_0,32433,0.000658159,0.00120617
stock_0,32614,0.000824476,0.003087905
stock_0,32646,0.000825245,0.002265607
stock_0,32653,0.001085667,0.001026423
stock_0,32676,0.001356461,0.001107311
stock_0,32724,0.002286382,0.002182692
stock_0,32739,0.000732958,0.001227108
stock_0,32750,0.000490641,0.001095345
stock_1,62,0.001019688,0.001360786
stock_1,169,0.001987149,0.001951537
stock_1,213,0.000902648,0.001313486
stock_1,227,0.00209094,0.002668427
stock_1,309,0.002454886,0.001868683
stock_1,373,0.003754692,0.003425221
stock_1,381,0.001090433,0.000723449
stock_1,424,0.001031443,0.00182685
stock_1,535,0.001085848,0.001320845
stock_1,545,0.000998596,0.001471956
stock_1,611,0.001356284,0.001616659
stock_1,627,0.000654386,0.001163534
stock_1,646,0.00092204,0.000921104
stock_1,745,0.001619958,0.001457441
stock_1,748,0.002592255,0.003189021
stock_1,785,0.004621964,0.004947488
stock_1,840,0.001121238,0.001088365
stock_1,957,0.001257097,0.001555687
stock_1,985,0.000632253,0.00088391
stock_1,991,0.001845442,0.00156575
stock_1,1028,0.003341938,0.003527323
stock_1,1063,0.005029797,0.0047378
stock_1,1149,0.001593769,0.001691394
stock_1,1176,0.003199979,0.003124209
stock_1,1178,0.001654523,0.00170645
stock_1,1191,0.003512447,0.003752128
stock_1,1198,0.002593332,0.00253525
stock_1,1205,0.002445208,0.002865271
stock_1,1247,0.000954338,0.001048741
stock_1,1273,0.002845152,0.003705625
stock_1,1292,0.001327635,0.001387561
stock_1,1302,0.000940667,0.001022978
stock_1,1321,0.001893765,0.002417955
stock_1,1404,0.001974911,0.000942987
stock_1,1433,0.001265574,0.001389307
stock_1,1565,0.001761745,0.004926511
stock_1,1587,0.000260817,0.000356407
stock_1,1600,0.002677416,0.003020494
stock_1,1651,0.001450627,0.001253561
stock_1,1663,0.001070616,0.001494152
stock_1,1719,0.002211384,0.003199583
stock_1,1722,0.003895114,0.003859745
stock_1,1810,0.000957163,0.00072374
stock_1,1822,0.001150412,0.001156965
stock_1,1870,0.001395171,0.001879755
stock_1,1879,0.001593587,0.001665208
stock_1,1909,0.00108189,0.0012935
stock_1,1938,0.001047645,0.000617168
stock_1,1956,0.001354897,0.001147667
stock_1,1980,0.004865394,0.00465071
stock_1,2006,0.001470327,0.00100334
stock_1,2058,0.002687034,0.002366813
stock_1,2075,0.002311718,0.002523906
stock_1,2076,0.00183684,0.001197836
stock_1,2119,0.001092701,0.001430578
stock_1,2169,0.001678248,0.001415988
stock_1,2174,0.00303657,0.002922578
stock_1,2183,0.000901748,0.001009642
stock_1,2293,0.0012653,0.001436242
stock_1,2303,0.001790125,0.002454104
stock_1,2353,0.001041105,0.001175473
stock_1,2366,0.002861046,0.002972299
stock_1,2385,0.001101953,0.000790565
stock_1,2415,0.002340369,0.002100711
stock_1,2424,0.002845899,0.002493542
stock_1,2447,0.002301124,0.002670502
stock_1,2458,0.005081483,0.009210793
stock_1,2510,0.002085547,0.002220837
stock_1,2545,0.001439992,0.006715114
stock_1,2566,0.004659126,0.006502096
stock_1,2718,0.004104862,0.006581189
stock_1,2740,0.000763813,0.001145239
stock_1,2782,0.002910591,0.00275033
stock_1,2846,0.002686637,0.003386812
stock_1,2867,0.001836319,0.001842771
stock_1,2891,0.000858871,0.000661449
stock_1,2893,0.001547987,0.001702155
stock_1,2956,0.008879887,0.015929027356138815
stock_1,2969,0.00093028,0.001099505
stock_1,2982,0.003475595,0.002664235
stock_1,3033,0.0014513,0.001127359
stock_1,3044,0.001137044,0.001257946
stock_1,3092,0.001218178,0.000995906
stock_1,3123,0.002401045,0.003286487
stock_1,3146,0.000730065,0.000862163
stock_1,3280,0.003107607,0.003715367
stock_1,3318,0.002273091,0.002328757
stock_1,3378,0.002344686,0.00302672
stock_1,3396,0.002711395,0.001905493
stock_1,3414,0.001545725,0.001163485
stock_1,3445,0.001062282,0.000946094
stock_1,3552,0.001030622,0.001204075
stock_1,3626,0.004290804,0.004739792
stock_1,3703,0.003524425,0.003132798
stock_1,3886,0.002811207,0.004193792
stock_1,3987,0.000616209,0.000709852
stock_1,3999,0.003458944,0.003870859
stock_1,4004,0.001919379,0.0019639
stock_1,4038,0.001346129,0.001280184
stock_1,4052,0.002011297,0.002226859
stock_1,4067,0.003376195,0.004229383
stock_1,4069,0.002994252,0.003190695
stock_1,4071,0.000499483,0.000486484
stock_1,4084,0.00224456,0.001994779
stock_1,4103,0.000811321,0.001005822
stock_1,4155,0.003915432,0.003795981
stock_1,4158,0.001618615,0.001451706
stock_1,4173,0.000717933,0.001103521
stock_1,4193,0.000527757,0.000572698
stock_1,4201,0.002083001,0.00164313
stock_1,4219,0.001535992,0.001448567
stock_1,4226,0.001389325,0.001645124
stock_1,4294,0.002601788,0.004063081
stock_1,4302,0.001268277,0.001503737
stock_1,4449,0.001365473,0.001110124
stock_1,4470,0.002398557,0.001581709
stock_1,4518,0.002987033,0.003011545
stock_1,4543,0.001012455,0.001099515
stock_1,4555,0.00205554,0.001766526
stock_1,4622,0.00253606,0.002503668
stock_1,4630,0.001523038,0.001400192
stock_1,4690,0.001762074,0.001598754
stock_1,4723,0.002089406,0.002263874
stock_1,4817,0.003008219,0.003416474
stock_1,4913,0.002015621,0.001861129
stock_1,4935,0.00192233,0.0021482
stock_1,4957,0.00133959,0.001024529
stock_1,4991,0.002374683,0.003477146
stock_1,5056,0.001839231,0.001739661
stock_1,5171,0.000965411,0.001261539
stock_1,5173,0.002286722,0.0020295
stock_1,5235,0.001590274,0.0019955
stock_1,5400,0.000896764,0.000953848
stock_1,5401,0.001854927,0.001922822
stock_1,5407,0.001061676,0.002472443
stock_1,5470,0.000524243,0.00097913
stock_1,5510,0.001826782,0.00143693
stock_1,5609,0.001332633,0.001139795
stock_1,5611,0.00215241,0.002463271
stock_1,5648,0.002194426,0.001780696
stock_1,5667,0.001564475,0.002096568
stock_1,5682,0.002569349,0.002960877
stock_1,5706,0.001212484,0.001730201
stock_1,5756,0.002160384,0.004971606
stock_1,5809,0.001133553,0.001219935
stock_1,5817,0.00517005,0.004500172
stock_1,5825,0.001667875,0.001558224
stock_1,5842,0.002220641,0.001657555
stock_1,5872,0.00420369,0.005550994
stock_1,5932,0.003703834,0.003747488
stock_1,5987,0.001447704,0.000985512
stock_1,6016,0.001959231,0.002068585
stock_1,6020,0.003625338,0.002261412
stock_1,6174,0.00441923,0.003873449
stock_1,6256,0.002025368,0.001964611
stock_1,6367,0.000748953,0.001203881
stock_1,6382,0.00140892,0.00192582
stock_1,6390,0.001698151,0.001704172
stock_1,6403,0.003591345,0.001906441
stock_1,6480,0.002520042,0.004189419
stock_1,6523,0.001055275,0.00137459
stock_1,6528,0.001338019,0.001494904
stock_1,6592,0.00180161,0.002226164
stock_1,6617,0.002611144,0.001681152
stock_1,6631,0.001395331,0.001693093
stock_1,6647,0.001320783,0.001292578
stock_1,6668,0.001505702,0.001644767
stock_1,6771,0.002715708,0.002579384
stock_1,6782,0.001093111,0.001494409
stock_1,6819,0.001266432,0.00132203
stock_1,6827,0.004439861,0.003631973
stock_1,6895,0.000710928,0.000949957
stock_1,6928,0.00253476,0.003070034
stock_1,6930,0.003628531,0.004124245
stock_1,6999,0.001734786,0.00174653
stock_1,7005,0.001173714,0.001877194
stock_1,7162,0.003051674,0.002944013
stock_1,7180,0.001244211,0.001228836
stock_1,7212,0.000726837,0.000846642
stock_1,7213,0.001170108,0.001470396
stock_1,7219,0.000921306,0.001203929
stock_1,7270,0.002037015,0.00172483
stock_1,7343,0.001392266,0.001727362
stock_1,7367,0.001149075,0.001750465
stock_1,7369,0.002045238,0.00210807
stock_1,7418,0.00143128,0.001569607
stock_1,7467,0.000734958,0.000916018
stock_1,7517,0.001182162,0.00132486
stock_1,7548,0.002290679,0.003322149
stock_1,7567,0.000862209,0.001155682
stock_1,7593,0.001024704,0.001173314
stock_1,7624,0.001530189,0.002254603
stock_1,7653,0.001416136,0.001822481
stock_1,7677,0.000449533,0.00050578
stock_1,7686,0.001275458,0.000933651
stock_1,7799,0.000975993,0.000956656
stock_1,7845,0.000973742,0.000742702
stock_1,7864,0.003480479,0.003391046
stock_1,7897,0.001913924,0.003250016
stock_1,8011,0.000550947,0.000929204
stock_1,8190,0.002535119,0.00213192
stock_1,8426,0.000854997,0.000844069
stock_1,8442,0.001148244,0.001341888
stock_1,8459,0.00302583,0.003833972
stock_1,8481,0.001303568,0.00200166
stock_1,8534,0.001102519,0.001464538
stock_1,8590,0.001326457,0.001221895
stock_1,8613,0.001162837,0.001309877
stock_1,8662,0.002646817,0.002834021
stock_1,8744,0.00186201,0.002307268
stock_1,8913,0.00305392,0.004335453
stock_1,8934,0.00308875,0.003409799
stock_1,9028,0.003830339,0.00377682
stock_1,9123,0.001596783,0.001361588
stock_1,9194,0.000880581,0.00202266
stock_1,9222,0.003371654,0.003422198
stock_1,9248,0.002874218,0.004329606
stock_1,9300,0.000767351,0.00146709
stock_1,9311,0.000803664,0.00152882
stock_1,9352,0.002700851,0.002813291
stock_1,9367,0.002956085,0.003929349
stock_1,9438,0.002493695,0.00249301
stock_1,9448,0.001118246,0.001153485
stock_1,9610,0.003027718,0.003828033
stock_1,9665,0.001756886,0.002152018
stock_1,9694,0.001247587,0.000985579
stock_1,9720,0.001226177,0.001225561
stock_1,9752,0.002291629,0.002534524
stock_1,9797,0.001095065,0.001760121
stock_1,9846,0.001578954,0.001696366
stock_1,9936,0.004799787,0.005158597
stock_1,9947,0.002077645,0.001974401
stock_1,9972,0.001339155,0.002110184
stock_1,9973,0.004749091,0.003228694
stock_1,10045,0.001618283,0.002794912
stock_1,10071,0.002505376,0.002485532
stock_1,10105,0.003334463,0.003797536
stock_1,10111,0.001474146,0.001661025
stock_1,10230,0.001243259,0.000907094
stock_1,10243,0.001248292,0.001469213
stock_1,10326,0.001547508,0.002977201
stock_1,10336,0.000930632,0.001211502
stock_1,10389,0.002284344,0.002623008
stock_1,10433,0.002497366,0.002546685
stock_1,10448,0.00141673,0.001723808
stock_1,10461,0.00452926,0.006852619
stock_1,10546,0.003466885,0.00251433
stock_1,10572,0.00153071,0.001635237
stock_1,10604,0.002308769,0.003080763
stock_1,10682,0.000967159,0.000857612
stock_1,10702,0.001664293,0.00162099
stock_1,10709,0.000766027,0.000877758
stock_1,10725,0.001100187,0.001709315
stock_1,10734,0.000513484,0.000823439
stock_1,10765,0.002811704,0.003557482
stock_1,10890,0.001931763,0.001843161
stock_1,10934,0.003297265,0.002072431
stock_1,10987,0.001160818,0.000768742
stock_1,11041,0.001836287,0.002128549
stock_1,11043,0.004432884,0.00523362
stock_1,11054,0.00184095,0.002084473
stock_1,11113,0.003074705,0.004409371
stock_1,11121,0.002180577,0.00269855
stock_1,11122,0.001293808,0.001136612
stock_1,11143,0.000566257,0.000788536
stock_1,11199,0.005052307,0.005281526
stock_1,11296,0.003445284,0.003244413
stock_1,11330,0.000847839,0.00106108
stock_1,11363,0.001113791,0.001813978
stock_1,11374,0.001313994,0.00166732
stock_1,11419,0.001192326,0.001305061
stock_1,11431,0.001654631,0.001671224
stock_1,11433,0.001212261,0.001034916
stock_1,11497,0.001660573,0.002127513
stock_1,11511,0.000397049,0.001150317
stock_1,11577,0.001841289,0.002123331
stock_1,11589,0.000600671,0.000930031
stock_1,11639,0.00144215,0.002021581
stock_1,11655,0.002287679,0.002074817
stock_1,11718,0.002467227,0.002267074
stock_1,11726,0.001460994,0.001737368
stock_1,11730,0.002195792,0.002102137
stock_1,11775,0.001583233,0.00128622
stock_1,11786,0.000917656,0.000921924
stock_1,11792,0.001008602,0.00114012
stock_1,11876,0.001354691,0.002289196
stock_1,11940,0.001762171,0.001273041
stock_1,11981,0.000681057,0.000874942
stock_1,11987,0.00128964,0.001728709
stock_1,12021,0.00102468,0.001064001
stock_1,12131,0.001647032,0.001954124
stock_1,12135,0.000287435,0.000797912
stock_1,12166,0.002011938,0.001372542
stock_1,12250,0.001307398,0.000814613
stock_1,12254,0.000691752,0.000719582
stock_1,12279,0.001035963,0.00115322
stock_1,12352,0.000886991,0.001690483
stock_1,12611,0.000799395,0.001150172
stock_1,12703,0.001260879,0.001037087
stock_1,12726,0.002224536,0.002247418
stock_1,12730,0.002437069,0.002704919
stock_1,12751,0.004129995,0.003239983
stock_1,12760,0.000684719,0.001052823
stock_1,12794,0.001619808,0.002088694
stock_1,12920,0.001022361,0.001018027
stock_1,12965,0.000621949,0.001074862
stock_1,12998,0.005102,0.010217196489240228
stock_1,13187,0.003457599,0.004290923
stock_1,13207,0.002229735,0.003095916
stock_1,13279,0.000852292,0.001851573
stock_1,13294,0.003373739,0.002693176
stock_1,13318,0.001272546,0.001532273
stock_1,13324,0.000612416,0.001118808
stock_1,13425,0.003351507,0.003096093
stock_1,13586,0.000702399,0.000738296
stock_1,13626,0.006835132,0.003871353
stock_1,13627,0.002028278,0.002590334
stock_1,13650,0.002859547,0.002720941
stock_1,13737,0.001468461,0.001295516
stock_1,13775,0.001685447,0.001937486
stock_1,13792,0.001005682,0.001234441
stock_1,13821,0.001649542,0.001310544
stock_1,13857,0.001308945,0.001304815
stock_1,13861,0.00067402,0.001486597
stock_1,13900,0.001775213,0.001952045
stock_1,13949,0.001526228,0.001468842
stock_1,13986,0.003470723,0.003652972
stock_1,14065,0.001064309,0.000892622
stock_1,14077,0.00129688,0.001004294
stock_1,14080,0.001299753,0.00114057
stock_1,14088,0.000839965,0.001202126
stock_1,14111,0.002524118,0.003935542
stock_1,14205,0.001906103,0.004236304
stock_1,14235,0.002034642,0.001510393
stock_1,14243,0.003462548,0.003096923
stock_1,14297,0.001108849,0.000914856
stock_1,14305,0.001332772,0.001336021
stock_1,14312,0.000538896,0.00081557
stock_1,14442,0.001868856,0.002081797
stock_1,14549,0.00235831,0.002573845
stock_1,14561,0.002768368,0.002009412
stock_1,14629,0.002180743,0.002389545
stock_1,14632,0.005740053,0.005479948
stock_1,14635,0.000929881,0.001442738
stock_1,14733,0.001004262,0.001329358
stock_1,14752,0.001566938,0.001567259
stock_1,14769,0.000579793,0.000589938
stock_1,14897,0.002137934,0.001815768
stock_1,14906,0.001804425,0.002843136
stock_1,14909,0.001952308,0.002713495
stock_1,14912,0.000831916,0.000984418
stock_1,14918,0.001593803,0.002096244
stock_1,14994,0.000761551,0.000818355
stock_1,15063,0.001051876,0.002095707
stock_1,15092,0.002416751,0.002516014
stock_1,15132,0.00252774,0.003166189
stock_1,15163,0.001251881,0.000908538
stock_1,15176,0.001285153,0.002663454
stock_1,15246,0.004367769,0.004226262
stock_1,15288,0.002413068,0.003264156
stock_1,15365,0.002459808,0.002878193
stock_1,15433,0.000610911,0.000986626
stock_1,15499,0.002166655,0.002007702
stock_1,15516,0.001329463,0.001594493
stock_1,15521,0.003055778,0.005609266
stock_1,15547,0.002717516,0.002891834
stock_1,15584,0.005155079,0.005748196
stock_1,15693,0.000709915,0.000646069
stock_1,15703,0.001789391,0.002140606
stock_1,15715,0.003489821,0.00229879
stock_1,15746,0.000655529,0.001232092
stock_1,15750,0.004991266,0.004795829
stock_1,15824,0.005209585,0.005916639
stock_1,15906,0.003774805,0.004718289
stock_1,15938,0.001063152,0.000730078
stock_1,16089,0.004745611,0.005165286
stock_1,16282,0.002099681,0.002551241
stock_1,16330,0.002115845,0.002659693
stock_1,16352,0.002046541,0.002133438
stock_1,16374,0.001253196,0.000711915
stock_1,16402,0.001849305,0.002801589
stock_1,16438,0.002662589,0.002457111
stock_1,16499,0.000974595,0.001849294
stock_1,16504,0.001983159,0.001756775
stock_1,16511,0.003220411,0.003644767
stock_1,16519,0.00078927,0.001087467
stock_1,16526,0.000926516,0.001241102
stock_1,16560,0.000889993,0.00081012
stock_1,16575,0.001514421,0.001926721
stock_1,16643,0.001571346,0.001292651
stock_1,16660,0.001475039,0.001523864
stock_1,16745,0.00269938,0.002172426
stock_1,16746,0.000944117,0.000707574
stock_1,16771,0.001591413,0.00160592
stock_1,16793,0.002937361,0.003718554
stock_1,16811,0.000490879,0.000682763
stock_1,16815,0.00103316,0.001045322
stock_1,16816,0.00126091,0.00080504
stock_1,16864,0.001234075,0.001557042
stock_1,16877,0.001450569,0.001283181
stock_1,16880,0.002715475,0.002642923
stock_1,16992,0.000645656,0.000844287
stock_1,17013,0.001190558,0.001623513
stock_1,17029,0.00224917,0.002523195
stock_1,17034,0.002333997,0.002602621
stock_1,17056,0.003886565,0.005036863
stock_1,17070,0.001320467,0.001604058
stock_1,17169,0.001453101,0.001228656
stock_1,17172,0.001407888,0.001812906
stock_1,17198,0.001084002,0.001159457
stock_1,17210,0.001486521,0.001544524
stock_1,17217,0.001692457,0.002372898
stock_1,17239,0.001783757,0.001502791
stock_1,17259,0.001814286,0.001597527
stock_1,17293,0.004429364,0.004294024
stock_1,17305,0.001234735,0.001476807
stock_1,17355,0.000707637,0.000720568
stock_1,17363,0.001844972,0.002343539
stock_1,17377,0.001397101,0.001212255
stock_1,17387,0.000606538,0.000506881
stock_1,17398,0.001967369,0.001384491
stock_1,17486,0.000786902,0.006004069
stock_1,17491,0.000892696,0.001264282
stock_1,17634,0.004539041,0.006461715
stock_1,17727,0.003312215,0.002281697
stock_1,17837,0.001781972,0.002742958
stock_1,17885,0.001972609,0.002926532
stock_1,17914,0.000606792,0.000767533
stock_1,17957,0.001620857,0.001990055
stock_1,17973,0.002031387,0.002227375
stock_1,17983,0.000894935,0.001020231
stock_1,18023,0.002298128,0.001968759
stock_1,18082,0.003100535,0.002988745
stock_1,18109,0.002384245,0.001756836
stock_1,18134,0.001166958,0.001574247
stock_1,18174,0.005415733,0.005136476
stock_1,18236,0.00240809,0.00302777
