stock_id,time_id,true_rv,pred_rv
stock_0,29448,0.00040388,0.000548367
stock_0,29608,0.001876325,0.001470495
stock_0,29692,0.002711596,0.002281547
stock_0,29746,0.001308818,0.001227567
stock_0,29819,0.001600231,0.000820112
stock_0,29823,0.001184536,0.000821501
stock_0,29880,0.001264973,0.004419858
stock_0,29906,0.002167226,0.003502139
stock_0,30013,0.000694754,0.001168538
stock_0,30050,0.001091731,0.000999786
stock_0,30078,0.001309036,0.002029665
stock_0,30106,0.001601214,0.00381828
stock_0,30169,0.001296535,0.001590086
stock_0,30212,0.001603422,0.00167897
stock_0,30272,0.002684206,0.0022837
stock_0,30454,0.002003344,0.001981034
stock_0,30456,0.000930958,0.001044809
stock_0,30474,0.002822773,0.002255762
stock_0,30512,0.001269942,0.001046799
stock_0,30521,0.000643168,0.000956961
stock_0,30585,0.004219918,0.004286968
stock_0,30624,0.001482155,0.002228887
stock_0,30700,0.006225942,0.004225851
stock_0,30720,0.008088536,0.008487247
stock_0,30790,0.001283075,0.001705269
stock_0,30986,0.001660163,0.001211824
stock_0,30987,0.002299401,0.002646775
stock_0,31047,0.000513897,0.001128726
stock_0,31054,0.00130504,0.000840174
stock_0,31055,0.001102613,0.00211958
stock_0,31119,0.004546828,0.003708004
stock_0,31138,0.000742433,0.000991147
stock_0,31209,0.001692576,0.002081885
stock_0,31214,0.000489828,0.000410796
stock_0,31267,0.001607622,0.001656276
stock_0,31320,0.000718625,0.001065487
stock_0,31322,0.001373649,0.001852695
stock_0,31337,0.000967373,0.001787891
stock_0,31348,0.000853546,0.002324008
stock_0,31351,0.000770862,0.000793608
stock_0,31380,0.00078088,0.001291257
stock_0,31402,0.001395419,0.001030061
stock_0,31412,0.002543575,0.001871616
stock_0,31415,0.000895361,0.001305643
stock_0,31463,0.001495814,0.001593299
stock_0,31522,0.000772323,0.001253387
stock_0,31836,0.0009072,0.001714849
stock_0,31864,0.002077386,0.003830685
stock_0,31941,0.002652354,0.004204085
stock_0,32009,0.004795058,0.006098653
stock_0,32033,0.001005531,0.003475343
stock_0,32046,0.00044185,0.000462746
stock_0,32108,0.00145594,0.001201383
stock_0,32126,0.002148821,0.001565846
stock_0,32205,0.002019143,0.001427797
stock_0,32219,0.00325846,0.002868356
stock_0,32245,0.001037225,0.000474471
stock_0,32433,0.000658159,0.00120617
stock_0,32466,0.003791523,0.00322102
stock_0,32547,0.000704656,0.000626546
stock_0,32611,0.003990833,0.005941071
stock_0,32646,0.000825245,0.002265607
stock_0,32653,0.001085667,0.001026423
stock_0,32676,0.001356461,0.001107311
stock_0,32704,0.001438847,0.001632026
stock_0,32739,0.000732958,0.001227108
stock_0,32746,0.004447296,0.003992465
stock_1,62,0.001019688,0.001360786
stock_1,213,0.000902648,0.001313486
stock_1,229,0.001057068,0.000663208
stock_1,232,0.001837661,0.002022352
stock_1,325,0.001883647,0.001522447
stock_1,326,0.003327096,0.003566366
stock_1,358,0.005038398,0.004459248
stock_1,371,0.002503695,0.003088307
stock_1,420,0.001972478,0.002252001
stock_1,427,0.005547182,0.006538571
stock_1,438,0.001744462,0.001235249
stock_1,487,0.004934451,0.005493235
stock_1,506,0.003161598,0.002491878
stock_1,554,0.000855403,0.000862274
stock_1,591,0.000809383,0.001136306
stock_1,627,0.000654386,0.001163534
stock_1,652,0.000617248,0.000853391
stock_1,725,0.001635771,0.002420678
stock_1,817,0.001362009,0.002135696
stock_1,854,0.000771453,0.001334228
stock_1,886,0.004517758,0.005120007
stock_1,895,0.00192511,0.001844406
stock_1,904,0.002638261,0.002861783
stock_1,947,0.001415471,0.001317715
stock_1,951,0.002217508,0.001719773
stock_1,985,0.000632253,0.00088391
stock_1,1020,0.00103998,0.000862381
stock_1,1107,0.001977466,0.001807152
stock_1,1125,0.002789079,0.002700941
stock_1,1128,0.001486527,0.00127478
stock_1,1158,0.001173114,0.001474147
stock_1,1213,0.000872039,0.0010242
stock_1,1239,0.000681048,0.00117439
stock_1,1255,0.0007151,0.001092529
stock_1,1365,0.001450706,0.001421495
stock_1,1427,0.000991452,0.001356751
stock_1,1433,0.001265574,0.001389307
stock_1,1464,0.001334743,0.001404698
stock_1,1477,0.001663987,0.001681894
stock_1,1481,0.001249668,0.001424478
stock_1,1541,0.001783305,0.002207541
stock_1,1688,0.002568314,0.001974993
stock_1,1826,0.001045667,0.00092929
stock_1,1870,0.001395171,0.001879755
stock_1,1923,0.001954758,0.001749524
stock_1,1946,0.003028247,0.004510872
stock_1,1948,0.000923425,0.001515345
stock_1,1980,0.004865394,0.00465071
stock_1,1991,0.001646726,0.001556116
stock_1,2018,0.001536583,0.001610216
stock_1,2076,0.00183684,0.001197836
stock_1,2104,0.001922912,0.00322036
stock_1,2118,0.001083057,0.00140233
stock_1,2136,0.003141379,0.003287266
stock_1,2239,0.000584041,0.000543772
stock_1,2433,0.002523714,0.002341719
stock_1,2439,0.003496806,0.004048609
stock_1,2468,0.003594011,0.003163342
stock_1,2491,0.000644542,0.000802284
stock_1,2553,0.004934492,0.004460434
stock_1,2559,0.002221183,0.00190159
stock_1,2567,0.001794308,0.002319704
stock_1,2631,0.001548614,0.001495395
stock_1,2657,0.001203555,0.001307772
stock_1,2683,0.002672964,0.003064039
stock_1,2803,0.000793305,0.001033716
stock_1,2844,0.001318043,0.000983572
stock_1,2876,0.002828828,0.003347756
stock_1,2881,0.001519099,0.001422099
stock_1,2883,0.001130971,0.000990247
stock_1,2891,0.000858871,0.000661449
stock_1,2917,0.000974711,0.001181266
stock_1,2979,0.001727051,0.001718647
stock_1,3002,0.003464007,0.004956056
stock_1,3033,0.0014513,0.001127359
stock_1,3046,0.000625124,0.000792035
stock_1,3098,0.002401087,0.001440121
stock_1,3130,0.003655217,0.003539819
stock_1,3154,0.000954768,0.001444355
stock_1,3187,0.001323068,0.00156251
stock_1,3223,0.001618628,0.001575172
stock_1,3270,0.002536793,0.00268336
stock_1,3318,0.002273091,0.002328757
stock_1,3328,0.003418729,0.005251831
stock_1,3333,0.00454064,0.00630469
stock_1,3384,0.002209544,0.002892893
stock_1,3404,0.001207991,0.00144742
stock_1,3486,0.001875749,0.002655145
stock_1,3516,0.001859808,0.001747123
stock_1,3580,0.003208912,0.0048002
stock_1,3587,0.003231322,0.003228585
stock_1,3660,0.001834003,0.001815642
stock_1,3720,0.004185646,0.003560168
stock_1,3732,0.001335784,0.001436143
stock_1,3737,0.001720361,0.001728409
stock_1,3884,0.002493906,0.002677288
stock_1,3921,0.001453887,0.00163745
stock_1,3957,0.000835775,0.000880141
stock_1,4043,0.001956758,0.001573132
stock_1,4052,0.002011297,0.002226859
stock_1,4089,0.001852689,0.001593645
stock_1,4140,0.00115505,0.001499711
stock_1,4173,0.000717933,0.001103521
stock_1,4186,0.002879631,0.00324135
stock_1,4193,0.000527757,0.000572698
stock_1,4209,0.000650812,0.000725095
stock_1,4265,0.001395515,0.001475814
stock_1,4432,0.002262718,0.00298242
stock_1,4457,0.000975341,0.001498933
stock_1,4479,0.004850195,0.003928132
stock_1,4557,0.001005326,0.001313501
stock_1,4570,0.001301558,0.00159166
stock_1,4588,0.002212682,0.003388508
stock_1,4661,0.00104049,0.000695862
stock_1,4723,0.002089406,0.002263874
stock_1,4797,0.001406261,0.001646539
stock_1,4935,0.00192233,0.0021482
stock_1,4957,0.00133959,0.001024529
stock_1,5141,0.001786952,0.001248213
stock_1,5152,0.001068507,0.001176891
stock_1,5193,0.001004253,0.001188723
stock_1,5206,0.001132302,0.001184043
stock_1,5232,0.00475637,0.004388282
stock_1,5285,0.003682559,0.002823806
stock_1,5297,0.001644236,0.001595121
stock_1,5305,0.003676959,0.004215441
stock_1,5314,0.001699368,0.001359877
stock_1,5421,0.006223585,0.00584371
stock_1,5458,0.002321495,0.002221969
stock_1,5510,0.001826782,0.00143693
stock_1,5517,0.003950601,0.003911229
stock_1,5532,0.001491966,0.001723096
stock_1,5539,0.000853216,0.001199908
stock_1,5629,0.000949263,0.001237741
stock_1,5663,0.002616427,0.00236144
stock_1,5667,0.001564475,0.002096568
stock_1,5706,0.001212484,0.001730201
stock_1,5773,0.001505936,0.001664994
stock_1,5793,0.000907873,0.001473957
stock_1,5817,0.00517005,0.004500172
stock_1,5825,0.001667875,0.001558224
stock_1,5831,0.000697821,0.000844317
stock_1,5842,0.002220641,0.001657555
stock_1,5910,0.001296805,0.001304177
stock_1,5929,0.002307115,0.001832702
stock_1,5976,0.001312316,0.001686392
stock_1,6016,0.001959231,0.002068585
stock_1,6020,0.003625338,0.002261412
stock_1,6068,0.002631093,0.005793357
stock_1,6074,0.00463817,0.005484375
stock_1,6076,0.00247099,0.002378261
stock_1,6108,0.001715835,0.001631365
stock_1,6144,0.006469952,0.006639439
stock_1,6235,0.002143628,0.002019933
stock_1,6272,0.00205664,0.002111079
stock_1,6324,0.000489604,0.000977081
stock_1,6325,0.000994327,0.000955196
stock_1,6356,0.001562845,0.001902356
stock_1,6445,0.000651307,0.000793337
stock_1,6463,0.002759025,0.00276044
stock_1,6481,0.00108529,0.000974636
stock_1,6489,0.000667028,0.001005682
stock_1,6566,0.000479982,0.000720074
stock_1,6613,0.000888621,0.001218392
stock_1,6632,0.001874127,0.002490364
stock_1,6648,0.003928505,0.003332755
stock_1,6657,0.002260859,0.003027903
stock_1,6740,0.002033829,0.001635971
stock_1,6782,0.001093111,0.001494409
stock_1,6823,0.003520852,0.003249541
stock_1,6939,0.001304357,0.001143523
stock_1,6944,0.002183516,0.003926877
stock_1,6965,0.004106249,0.00457787
stock_1,7008,0.002224707,0.00202324
stock_1,7014,0.001456011,0.001628538
stock_1,7028,0.002052363,0.00197602
stock_1,7151,0.001601023,0.001835494
stock_1,7162,0.003051674,0.002944013
stock_1,7270,0.002037015,0.00172483
stock_1,7316,0.002441585,0.003800182
stock_1,7343,0.001392266,0.001727362
stock_1,7444,0.001249646,0.001890758
stock_1,7447,0.000563788,0.000579639
stock_1,7624,0.001530189,0.002254603
stock_1,7629,0.001264403,0.001743086
stock_1,7668,0.001521936,0.001342186
stock_1,7674,0.00263152,0.002390109
stock_1,7675,0.002299795,0.002449458
stock_1,7745,0.00070106,0.001009826
stock_1,7854,0.000335259,0.000568286
stock_1,7909,0.001959872,0.002472858
stock_1,8009,0.000777318,0.001117802
stock_1,8109,0.001996366,0.001813521
stock_1,8271,0.001131144,0.001361909
stock_1,8331,0.003202646,0.003511013
stock_1,8346,0.001293515,0.001268634
stock_1,8408,0.003742149,0.005740282
stock_1,8441,0.002719295,0.003128782
stock_1,8454,0.002971846,0.003469476
stock_1,8554,0.002402202,0.003121953
stock_1,8587,0.001654021,0.001197824
stock_1,8590,0.001326457,0.001221895
stock_1,8618,0.002694304,0.003374847
stock_1,8662,0.002646817,0.002834021
stock_1,8696,0.000786859,0.001085891
stock_1,8706,0.001412226,0.001471757
stock_1,8797,0.00361919,0.003108514
stock_1,8822,0.001205339,0.001003293
stock_1,8825,0.001124228,0.001265285
stock_1,8913,0.00305392,0.004335453
stock_1,8934,0.00308875,0.003409799
stock_1,9000,0.000907733,0.001133751
stock_1,9037,0.000903649,0.000948366
stock_1,9038,0.001936584,0.002022497
stock_1,9076,0.001647054,0.002049264
stock_1,9077,0.001213348,0.001936907
stock_1,9100,0.002025651,0.002090298
stock_1,9352,0.002700851,0.002813291
stock_1,9640,0.001087342,0.001177171
stock_1,9659,0.001546811,0.002102294
stock_1,9674,0.006196634,0.006202709
stock_1,9752,0.002291629,0.002534524
stock_1,9759,0.000872733,0.001511183
stock_1,9770,0.004987715,0.007472713
stock_1,9885,0.003523272,0.00328746
stock_1,9889,0.002978004,0.003347759
stock_1,9918,0.001363123,0.001430004
stock_1,9932,0.005415513,0.006732324
stock_1,9936,0.004799787,0.005158597
stock_1,9940,0.001159554,0.000936792
stock_1,9947,0.002077645,0.001974401
stock_1,9972,0.001339155,0.002110184
stock_1,10030,0.001396748,0.001794903
stock_1,10070,0.001028677,0.000892223
stock_1,10105,0.003334463,0.003797536
stock_1,10186,0.002378665,0.002036736
stock_1,10262,0.003351652,0.003358636
stock_1,10336,0.000930632,0.001211502
stock_1,10491,0.002379068,0.001611626
stock_1,10523,0.001914595,0.001418389
stock_1,10561,0.001712769,0.002263611
stock_1,10572,0.00153071,0.001635237
stock_1,10610,0.002264736,0.002101506
stock_1,10633,0.002389663,0.00233988
stock_1,10682,0.000967159,0.000857612
stock_1,10689,0.003290926,0.001820391
stock_1,10702,0.001664293,0.00162099
stock_1,10703,0.002914239,0.002752158
stock_1,10725,0.001100187,0.001709315
stock_1,10781,0.00129128,0.001586818
stock_1,10806,0.003883725,0.003747863
stock_1,10810,0.003574164,0.002974609
stock_1,10840,0.000558386,0.000747096
stock_1,10849,0.00237652,0.002204646
stock_1,10856,0.001283104,0.002032259
stock_1,10941,0.000616624,0.001240152
stock_1,10987,0.001160818,0.000768742
stock_1,10994,0.001821936,0.001995691
stock_1,11007,0.001152543,0.001342868
stock_1,11096,0.001366781,0.002608168
stock_1,11113,0.003074705,0.004409371
stock_1,11120,0.000977654,0.002312541
stock_1,11137,0.002387468,0.003169182
stock_1,11199,0.005052307,0.005281526
stock_1,11264,0.002990443,0.003368365
stock_1,11374,0.001313994,0.00166732
stock_1,11419,0.001192326,0.001305061
stock_1,11559,0.000750199,0.000942817
stock_1,11607,0.000896212,0.001111733
stock_1,11639,0.00144215,0.002021581
stock_1,11689,0.00233209,0.002225482
stock_1,11722,0.000786722,0.000997631
stock_1,11730,0.002195792,0.002102137
stock_1,11804,0.001538381,0.001660625
stock_1,11852,0.002307905,0.001851248
stock_1,11864,0.001595298,0.001695631
stock_1,11886,0.000271229,0.000415965
stock_1,11952,0.000707577,0.000724196
stock_1,11962,0.000636023,0.00098941
stock_1,11994,0.002077099,0.002248536
stock_1,11995,0.008675414,0.009121422
stock_1,12021,0.00102468,0.001064001
stock_1,12028,0.004184896,0.002143498
stock_1,12111,0.000760527,0.000881836
stock_1,12115,0.00126954,0.001855526
stock_1,12135,0.000287435,0.000797912
stock_1,12206,0.000769829,0.000750257
stock_1,12229,0.002192948,0.002634622
stock_1,12247,0.002740498,0.003096499
stock_1,12291,0.001289315,0.001263939
stock_1,12309,0.00142859,0.001827053
stock_1,12324,0.004860618,0.005895989
stock_1,12352,0.000886991,0.001690483
stock_1,12436,0.001502519,0.001692994
stock_1,12465,0.002114278,0.002670162
stock_1,12494,0.002646987,0.002640998
stock_1,12521,0.002285605,0.00262488
stock_1,12583,0.000831882,0.001698423
stock_1,12666,0.001028065,0.00126404
stock_1,12669,0.00777473,0.006603286
stock_1,12691,0.001623791,0.001915492
stock_1,12703,0.001260879,0.001037087
stock_1,12704,0.001993106,0.002034978
stock_1,12760,0.000684719,0.001052823
stock_1,12780,0.003920738,0.00377568
stock_1,12797,0.001935754,0.003347151
stock_1,12822,0.003754537,0.002822597
stock_1,12852,0.001142652,0.000991555
stock_1,12957,0.001107783,0.001033087
stock_1,12963,0.0020445,0.002001741
stock_1,12965,0.000621949,0.001074862
stock_1,13018,0.002704106,0.002412223
stock_1,13028,0.001848065,0.002595659
stock_1,13096,0.002117568,0.002228787
stock_1,13163,0.001514203,0.001335342
stock_1,13235,0.002578982,0.002809356
stock_1,13473,0.000458274,0.000810111
stock_1,13480,0.001817636,0.001526896
stock_1,13484,0.000790067,0.001289854
stock_1,13513,0.00155354,0.001186775
stock_1,13514,0.002285434,0.002552243
stock_1,13529,0.00347521,0.005262011
stock_1,13598,0.001238428,0.000858842
stock_1,13627,0.002028278,0.002590334
stock_1,13643,0.001125225,0.001491626
stock_1,13762,0.000665056,0.000618235
stock_1,13771,0.000778358,0.001141798
stock_1,13775,0.001685447,0.001937486
stock_1,13798,0.001307636,0.001173952
stock_1,13868,0.00184233,0.001899331
stock_1,13872,0.001153052,0.001598123
stock_1,13928,0.002346474,0.002051662
stock_1,13949,0.001526228,0.001468842
stock_1,13986,0.003470723,0.003652972
stock_1,14001,0.002795092,0.002656406
stock_1,14177,0.003119043,0.002821552
stock_1,14218,0.001647838,0.001008009
stock_1,14311,0.001280179,0.00133527
stock_1,14326,0.001011049,0.001339503
stock_1,14420,0.001810564,0.002192537
stock_1,14422,0.001542366,0.000880518
stock_1,14449,0.001646776,0.001577004
stock_1,14494,0.001619798,0.002292269
stock_1,14573,0.00187157,0.002361873
stock_1,14619,0.001217354,0.001599369
stock_1,14632,0.005740053,0.005479948
stock_1,14635,0.000929881,0.001442738
stock_1,14648,0.004271353,0.003487578
stock_1,14733,0.001004262,0.001329358
stock_1,14809,0.000691795,0.000855925
stock_1,14810,0.001213761,0.00135887
stock_1,14813,0.000835702,0.001243725
stock_1,14817,0.001314182,0.003354296
stock_1,14857,0.001244093,0.000894261
stock_1,14906,0.001804425,0.002843136
stock_1,14909,0.001952308,0.002713495
stock_1,14913,0.000531358,0.000694422
stock_1,14970,0.00126193,0.001452144
stock_1,15038,0.002076792,0.002466844
stock_1,15063,0.001051876,0.002095707
stock_1,15122,0.001905742,0.002130306
stock_1,15185,0.002712139,0.003258287
stock_1,15209,0.002883429,0.002687779
stock_1,15319,0.001821284,0.002808618
stock_1,15365,0.002459808,0.002878193
stock_1,15486,0.001653876,0.000671404
stock_1,15491,0.002816725,0.002740656
stock_1,15499,0.002166655,0.002007702
stock_1,15516,0.001329463,0.001594493
stock_1,15540,0.002349264,0.002229747
stock_1,15547,0.002717516,0.002891834
stock_1,15644,0.003238089,0.006638059
stock_1,15647,0.004180292,0.004160512
stock_1,15697,0.000768701,0.000896409
stock_1,15715,0.003489821,0.00229879
stock_1,15727,0.000802842,0.001123709
stock_1,15730,0.000905297,0.000602781
stock_1,15750,0.004991266,0.004795829
stock_1,15845,0.001595683,0.001744062
stock_1,15853,0.001749615,0.00228658
stock_1,15861,0.001198521,0.001271968
stock_1,15960,0.003106226,0.003013135
stock_1,16017,0.002338595,0.002237533
stock_1,16320,0.001282499,0.001329124
stock_1,16330,0.002115845,0.002659693
stock_1,16352,0.002046541,0.002133438
stock_1,16374,0.001253196,0.000711915
stock_1,16404,0.000833067,0.001080822
stock_1,16438,0.002662589,0.002457111
stock_1,16466,0.000971204,0.001063755
stock_1,16488,0.000857463,0.001363398
stock_1,16500,0.000922779,0.000699378
stock_1,16504,0.001983159,0.001756775
stock_1,16526,0.000926516,0.001241102
stock_1,16570,0.002883776,0.002735572
stock_1,16601,0.001768467,0.000939863
stock_1,16614,0.001251179,0.001585072
stock_1,16629,0.001224277,0.001071406
stock_1,16721,0.003611916,0.0037626
stock_1,16793,0.002937361,0.003718554
stock_1,16802,0.00115337,0.001364535
stock_1,16816,0.00126091,0.00080504
stock_1,16880,0.002715475,0.002642923
stock_1,16900,0.001180064,0.001295859
stock_1,17056,0.003886565,0.005036863
stock_1,17070,0.001320467,0.001604058
stock_1,17076,0.001858243,0.001437036
stock_1,17120,0.001810199,0.00283052
stock_1,17194,0.000802671,0.000781553
stock_1,17217,0.001692457,0.002372898
stock_1,17265,0.003430866,0.00425913
stock_1,17337,0.002410532,0.002533373
stock_1,17355,0.000707637,0.000720568
stock_1,17378,0.002593544,0.002671733
stock_1,17390,0.003561077,0.003411208
stock_1,17448,0.000863953,0.000892033
stock_1,17486,0.000786902,0.006004069
stock_1,17490,0.001192444,0.001406985
stock_1,17491,0.000892696,0.001264282
stock_1,17522,0.002888239,0.001380903
stock_1,17617,0.001295794,0.001295031
stock_1,17639,0.000968519,0.000783832
stock_1,17670,0.000590927,0.001016616
stock_1,17676,0.00107143,0.000972886
stock_1,17695,0.000845213,0.001202757
stock_1,17809,0.001126038,0.001101604
stock_1,17823,0.002524092,0.002823901
stock_1,17876,0.001496412,0.00239574
stock_1,17888,0.000962876,0.000899799
stock_1,17975,0.002895103,0.002416497
stock_1,17987,0.004293479,0.003324717
stock_1,18007,0.001584923,0.001786052
stock_1,18020,0.000824625,0.000676282
stock_1,18072,0.00079619,0.001539131
stock_1,18088,0.000989217,0.001245418
stock_1,18129,0.00235573,0.001331789
stock_1,18147,0.000945374,0.000901606
stock_1,18212,0.002069634,0.001497357
stock_1,18220,0.002373528,0.002747998
